  0x0860e7c30     102266 EmbarkCtrlRigPBD_Sphere
  0x0860e7d60     102279 EmbarkCtrlRigPBD_Plane
  0x0860e7e90          0 
  0x0860e7fc0     102310 RigUnit_EmbarkPBDSolver
  0x0860e80f0     102323 RigUnit_EmbarkPendulumItem
  0x0860e8220     102337 RigUnit_EmbarkRigJiggler_Bone
  0x0860e8350     102353 RigUnit_EmbarkRigJiggler_Section
  0x0860e8480     102370 RigUnit_BonesData
  0x0860e85b0     102380 RigUnit_EmbarkRigJiggler
  0x0860e86e0     102393 RigUnit_EmbarkSODFloat
  0x0860e8810     102405 RigUnit_EmbarkSODVector
  0x0860e8940     102418 RigUnit_EmbarkSpringGraph
  0x0860e8a70     102432 TagMapping
  0x0860e8ba0     102454 AnimNode_BlendListByGameplayTag
  0x0860e8cd0          0 
  0x0860e8e00     102481 CurveNameToMaskOutData
  0x0860e8f30     102493 AnimNode_CurveMask_Blendable
  0x0860e9060          0 
  0x0860e9190     102524 BlendingOutSequenceData
  0x0860e92c0     102537 AnimNode_EmbarkSequencePlayer
  0x0860e93f0     102553 LODGate_LODDriver
  0x0860e9520     102563 LODGate_DriverCollection
  0x0860e9650     102576 LinkedAnimGraphPath
  0x0860e9780          0 
  0x0860e98b0          0 
  0x0860e99e0     102612 AnimNode_PoseMask
  0x0860e9b10          0 
  0x0860e9c40          0 
  0x0860e9d70     102646 FloatRangeValues
  0x0860e9ea0     102655 FloatRangeEvaluator
  0x0860e9fd0     102666 IntValueRange
  0x0860ea100          0 
  0x0860ea230     102684 BoolMatchingEvaluator
  0x0860ea360     102696 GameplayTagEvalInfo
  0x0860ea490          0 
  0x0860ea5c0     102722 IntMatchingEvaluator
  0x0860ea6f0     102733 MatchingEnumEntries
  0x0860ea820     102744 EnumMatchingEvaluator
  0x0860ea950          0 
  0x0860eaa80     102771 CenterOfMassDynamicsConfig
  0x0860eabb0     102785 AnimNode_ProceduralCreatureCrawl
  0x0860eace0     102802 ProceduralStrideConfig
  0x0860eae10     102814 ProceduralLeg
  0x0860eaf40     102822 AnimNode_ProceduralLegCrawl
  0x0860eb070     102837 AnimNode_WeightedRandomPose
  0x0860eb1a0          0 
  0x0860eb2d0          0 
  0x0860eb400     102880 SequenceMixerEntry
  0x0860eb530     102890 AnimSubsystem_CompiledPinExpressions
  0x0860eb660          0 
  0x0860eb790     102982 EmbarkAnimInstanceProxy_Base
  0x0860eb8c0     103045 EmbarkAnimStateUpdateRegistrationData
  0x0860eb9f0          0 
  0x0860ebb20     103075 RigUnit_EmbarkSphericalAim
  0x0860ebc50     103089 EmbarkAntiHyperExtension_IKChainUserData
  0x0860ebd80     103110 EmbarkAntiHyperExtension_IKChainsWorker
  0x0860ebeb0          0 
  0x0860ebfe0     103148 EmbarkCircleIK_DebugSettings
  0x0860ec110     103163 StartMidEndIndexes
  0x0860ec240     103173 EmbarkCircleIK_SolveParams
  0x0860ec370     103187 StartMidEndTransforms
  0x0860ec4a0     103199 RigUnit_EmbarkCircleIK
  0x0860ec5d0     103211 FootPlantBoundaries
  0x0860ec700          0 
  0x0860ec830     103237 LegIndexes
  0x0860ec960     103243 RigUnit_EmbarkFootPlanting
  0x0860eca90     103257 EmbarkMultiLinkIK_ChainItem
  0x0860ecbc0     103272 RigUnit_EmbarkMultiLinkIK
  0x0860eccf0     103286 EmbarkSOD_DebugSettings
  0x0860ece20     103299 EmbarkSOD_DebugGraph
  0x0860ecf50     103310 RigUnit_EmbarkSOD
  0x0860ed080     103320 RigUnit_EmbarkVectorDeltaAimBones_GlobalOrientation
  0x0860ed1b0     103347 RigUnit_EmbarkVectorDeltaAimBones_BoneSettings
  0x0860ed2e0     103371 RigUnit_EmbarkVectorDeltaAimBones_CachedBones
  0x0860ed410          0 
  0x0860ed540     103420 ReplicatedTransform
  0x0860edbb0     103449 FieldTypeRankInfo2
  0x0860edce0          0 
  0x0860ede10     103484 FieldTypeRankBucketDelta2
  0x0860edf40          0 
  0x0860ee070     103508 FieldTypeKillsByItemId
  0x0860ee1a0     103520 FieldTypeDamageByItemId
  0x0860ee2d0     103533 FieldTypeAssetIdAmount
  0x0860ee400     103545 FieldTypeIntPair
  0x0860ee530          0 
  0x0860ee660     103569 FieldTypeNetworkConnectionData
  0x0860ee790     103585 FieldTypeNetConnectionData
  0x0860ee8c0     103599 FieldTypeScorecardScoreLevelByAssetId
  0x0860ee9f0     103619 FieldTypeAssetInstanceAmounts
  0x0860eeb20     103635 FieldTypeStringPair
  0x0860eec50          0 
  0x0860eed80     103659 FieldTypeProximityPosition
  0x0860eeeb0     103673 FieldTypeAssetInstanceAmountDurability
  0x0860eefe0     103693 FieldTypeStringToInt
  0x0860ef110          0 
  0x0860ef240     103715 FieldTypeWeaponDamageData
  0x0860ef370          0 
  0x0860ef4a0          0 
  0x0860ef5d0     103793 NetConnectionSnapshotRingBuffer
  0x0860ef700     103810 NetConnectionTrafficCounters
  0x0860ef830     103837 ConnectionAlwaysRelevantPair
  0x0860ef960     103868 EmbarkSortedActorReplicationEntry
  0x0860efa90     103886 EmbarkSortedRelevantActorsArrayWrapperEntry
  0x0860efbc0     103909 AnimationBudgetAllocatorParameters
  0x0860efcf0     103944 EmbarkAnimBudgetAllocatorComponentData
  0x0860efe20     103981 ObjectInterpolatorStateObjQueue
  0x0860eff50     104015 StateInstanceId
  0x0860f0080     104024 StateDependency
  0x0860f01b0          0 
  0x0860f02e0          0 
  0x0860f0410     104080 AdditionalEffectsWithSetByCallerData
  0x0860f0540          0 
  0x0860f0670     104135 DelegateHandleHolder
  0x0860f07a0     104159 EmbarkAttributeInitializerEntry
  0x0860f08d0     104176 EmbarkAttributeInitializerDefinition
  0x0860f0a00          0 
  0x0860f0b30          0 
  0x0860f0c60          0 
  0x0860f0d90          0 
  0x0860f0ec0          0 
  0x0860f0ff0     104342 WidgetCarouselNavigationBarStyle
  0x0860f1120     104396 UIInputConfig
  0x0860f1250     104413 UITag
  0x0860f1380     104417 UIActionTag
  0x0860f14b0     104424 CommonInputActionHandlerData
  0x0860f15e0     104739 CommonButtonStyleOptionalSlateSound
  0x0860f1710          0 
  0x0860f1840     104923 CommonInputTypeInfo
  0x0860f1970          0 
  0x0860f1aa0     104986 CommonUIActionRouterRootNodeDebugEntry
  0x0860f1bd0     105006 CommonUIActionRouterDebugData
  0x0860f1d00     105022 UIActionKeyMapping
  0x0860f1e30     105032 UIInputAction
  0x0860f1f60     105040 CommonAnalogCursorSettings
  0x0860f2090     105150 GameplayDebuggerDataPackRPCParams
  0x0860f21c0     105311 GameplayDebuggerDataPackHeader
  0x0860f22f0     105181 GameplayDebuggerCategoryData
  0x0860f2420          0 
  0x0860f2550     105196 GameplayDebuggerNetPack
  0x0860f2680     105209 GameplayDebuggerDebugActor
  0x0860f27b0          0 
  0x0860f28e0          0 
  0x0860f2a10     105252 GameplayDebuggerCategoryConfig
  0x0860f2b40     105268 GameplayDebuggerExtensionConfig
  0x0860f2c70          0 
  0x0860f2da0     105404 EmbarkGameplayDebuggerCategoryContents
  0x0860f2ed0     105440 EmbarkGameplayDebuggerCategoryConfig
  0x0860f3000          0 
  0x0860f3130          0 
  0x0860f3260          0 
  0x0860f3390          0 
  0x0860f34c0     105529 EnhancedInputBindingsWrapper
  0x0860f35f0          0 
  0x0860f3720     105551 LocalizedKeyboardRedirect
  0x0860f3850     105565 PhysicsBody
  0x0860f3980          0 
  0x0860f3ab0     105587 PSOTimingStats
  0x0860f3be0     105687 DDGITextureCaptureData
  0x0860f3d10     105707 DDGIVolumeCaptureData
  0x0860f3e40          0 
  0x0860f3f70     105730 ProbeRelocation
  0x0860f40a0     105739 ScalabilityText
  0x0860f41d0     105762 ReplicatedEmbarkFireStateItem
  0x0860f4300     105788 ReplicatedEmbarkFireStateFastArray
  0x0860f4430     105806 EmbarkFireSurfaceEffectSettings
  0x0860f4560     105852 EmbarkFireBurnableHeatLimitSetting
  0x0860f4690          0 
  0x0860f47c0          0 
  0x0860f48f0     105902 EmbarkFireHeatModifierSettings
  0x0860f4a20          0 
  0x0860f4b50          0 
  0x0860f4c80     105959 EmbarkFireObjectSphereData
  0x0860f4db0     105973 EmbarkFireObjectStateInitData
  0x0860f4ee0     105989 EmbarkFireObjectState
  0x0860f5010     106001 EmbarkFireHeatTransferAreaState
  0x0860f5140     106018 BlackBoardDeltaCompressionPtr
  0x0860f5270     106058 ABFloatQuantization
  0x0860f53a0     106069 ABFloat
  0x0860f54d0     106074 ABIntQuantization
  0x0860f5600          0 
  0x0860f5730          0 
  0x0860f5860     106100 ABBitField
  0x0860f5990     106106 ABArraySizeLimiter
  0x0860f5ac0     106116 ABBCompressedVectorBase
  0x0860f5bf0          0 
  0x0860f5d20     106144 ABBLowCompressedWorldVector
  0x0860f5e50     106159 ABBHighCompressedVectorMaxLen2000
  0x0860f5f80     106177 ABBLowCompressedVectorMaxLen2000
  0x0860f60b0     106194 ABBHighCompressedVectorMaxLen200
  0x0860f61e0     106228 ABBCustomCompressedVector
  0x0860f6310          0 
  0x0860f6440          0 
  0x0860f6570     106266 ABBLowCompressedQuat
  0x0860f66a0     106277 ABBUltraLowCompressedQuat
  0x0860f67d0     106291 ABBCompressedTransformBase
  0x0860f6900     106305 ABBLowCompressedWorldTransform
  0x0860f6a30     106321 ABBHighCompressedWorldTransform
  0x0860f6b60     106338 ABBLowCompressedLocalTransform
  0x0860f6c90          0 
  0x0860f6dc0          0 
  0x0860f6ef0     106377 ABBWeakConstPtr
  0x0860f7020     106386 ActorBlackBoardTestInternalFixedArrayNetTestStruct
  0x0860f7150          0 
  0x0860f7280     106443 ActorBlackBoardTestTArrayNetTestStructInner
  0x0860f73b0     106486 TransformAndVelocityBBVariable
  0x0860f74e0     106502 ActorTransformCollection
  0x0860f7610     106515 ObjectRelativeLocation
  0x0860f7740     106621 EmbarkClusterMeshComponentKey
  0x0860f7870          0 
  0x0860f79a0     106669 EmbarkDestructionClusterSystemTickFunction
  0x0860f7ad0     106691 DestructionConstraintHandle
  0x0860f7c00     106706 DestructionConstraint
  0x0860f7d30     106748 FracturedDestructibleRuntimeData
  0x0860f7e60     106926 FracturedDestructibleOverlappingProp
  0x0860f7f90     106833 DestructionGraphObjectPtr
  0x0860f80c0     106906 DestructionGraphPrimitiveComponentPtr
  0x0860f81f0          0 
  0x0860f8320     106765 SimpleDestructibleRuntimeData
  0x0860f8450     106781 EmbarkBoneSearchResultMetaData
  0x0860f8580     106797 EmbarkBoneSearchResult
  0x0860f86b0     106809 EmbarkBoneSearchParams
  0x0860f87e0     106821 FracturedListenerData
  0x0860f8910     106847 FracturedDestructibleMeshComponentPtr
  0x0860f8a40     106867 SimpleDestructibleMeshComponentPtr
  0x0860f8b70     106945 EmbarkDestructionClusterLevelData
  0x0860f8ca0     106963 DestructibleBonePropertyOverrideSource
  0x0860f8dd0     106983 FracturedDestructibleBoneLevelData
  0x0860f8f00     107225 FracturedMaterialGameplayData
  0x0860f9030     107399 SimpleDestructibleHandle
  0x0860f9160     107001 SimpleDestructibleLevelData
  0x0860f9290          0 
  0x0860f93c0          0 
  0x0860f94f0     107033 FracturedDestructibleStrainBone
  0x0860f9620     107379 StrainBoneHandle
  0x0860f9750     107050 EmbarkDestructionGraphActorLevelData
  0x0860f9880     107069 ConnectionPoint
  0x0860f99b0     107078 EmbarkDestructionGraphData
  0x0860f9ae0     107092 DestructionCollectorSettings
  0x0860f9c10          0 
  0x0860f9d40     107120 DamageCracksSettings
  0x0860f9e70          0 
  0x0860f9fa0          0 
  0x0860fa0d0          0 
  0x0860fa200     107179 DestructionVolumeGroupEntry
  0x0860fa330     107194 DestructionLevelNameCompareSetting
  0x0860fa460          0 
  0x0860fa590     107241 FracturedMaterialGameplayOverrides
  0x0860fa6c0     107259 MeshArray
  0x0860fa7f0          0 
  0x0860fa920          0 
  0x0860faa50          0 
  0x0860fab80     107299 EmbarkBoneEdgeMeshes
  0x0860facb0     107310 EmbarkDestructibleBoneAssetData
  0x0860fade0          0 
  0x0860faf10     107367 ConstraintEffectEvent
  0x0860fb040     107388 StrainBoneHandlePair
  0x0860fb170          0 
  0x0860fb2a0     107430 BoneDestructionSettings
  0x0860fb3d0     107443 DestructionOverlapWiggleSettings
  0x0860fb500     107460 SimpleDestructibleDestructionSettings
  0x0860fb630     107497 StrainMaterialSettings
  0x0860fb760     107509 StrainSettings
  0x0860fb890          0 
  0x0860fb9c0     107821 RootMotionInputScale
  0x0860fbaf0     107844 RootMotionVisualMeshCorrectionData
  0x0860fbc20     107862 RootMotionAnimData
  0x0860fbd50     107872 LocalBaseReplicatedInfo
  0x0860fbe80     107885 CharacterMovementRootWarpContext
  0x0860fbfb0     107902 EmbarkGroundNormal
  0x0860fc0e0     107912 EmbarkCharacterMovementBaseState
  0x0860fc210          0 
  0x0860fc340          0 
  0x0860fc470     108722 PendulumBlockedVaultables
  0x0860fc5a0     108748 PendulumRootMotionState
  0x0860fc6d0          0 
  0x0860fc800     108066 OnGroundAccelerationParams
  0x0860fc930     108080 InAirAccelerationParams
  0x0860fca60          0 
  0x0860fcb90          0 
  0x0860fccc0     108122 EmbarkMovementParamsStatic
  0x0860fcdf0          0 
  0x0860fcf20          0 
  0x0860fd050     108458 VirtualTerrainWalkableThresholds
  0x0860fd180     108136 EmbarkMovementParamsTransientResultColliderData
  0x0860fd2b0     108161 EmbarkMovementParamsTransientResult
  0x0860fd3e0          0 
  0x0860fd510     108221 KneeHeightPill
  0x0860fd640     108229 DiscreteMove
  0x0860fd770          0 
  0x0860fd8a0          0 
  0x0860fd9d0     108253 KneeHeightMoveSimulationResult
  0x0860fdb00     108269 MoveCollisionDebugData
  0x0860fdc30          0 
  0x0860fdd60          0 
  0x0860fde90     108422 EmbarkMoveModifiers
  0x0860fdfc0          0 
  0x0860fe0f0     108492 VirtualTerrainTraceDynamics
  0x0860fe220     108507 VirtualTerrainParams
  0x0860fe350     108669 PendulumSequencePair
  0x0860fe480     108706 PendulumRootMotionSampleResult
  0x0860fe5b0          0 
  0x0860fe830     108827 EmbarkFastReplicatorActorOrComponent
  0x0860feab0     108794 EmbarkFastReplicatorRegisterToken
  0x0860febe0          0 
  0x0860fed10     108857 EmbarkFastArrayItemBase
  0x0860fee40     108870 TestEmbarkFastArrayItemMockup
  0x0860fef70     108886 TestEmbarkFastArrayMockup
  0x0860ff0a0     108900 EmbarkFastArrayTransformItem
  0x0860ff1d0     108915 EmbarkFastArrayTransform
  0x0860ff300     108928 EmbarkNetDriverPerformanceRecording
  0x0860ff430     108965 BranchCookConfiguration
  0x0860ff560     108992 ReleaseList
  0x0860ff690          0 
  0x0860ff7c0          0 
  0x0860ff8f0     109011 LNGGenerationDebugEntry
  0x0860ffa20          0 
  0x0860ffb50          0 
  0x0860ffc80     109056 LNGHitResult
  0x0860ffdb0     109063 LNGPathNode
  0x0860ffee0     109070 LNGPath
  0x086100010          0 
  0x086100140          0 
  0x086100270          0 
  0x0861003a0          0 
  0x0861004d0     109272 SMGraphPropertyTemplateOwner
  0x086100600     109244 SMGraphProperty_Base_Runtime
  0x086100730     109728 SMState_Base
  0x086100860     109094 SMConduit
  0x086100990     109149 SMExposedFunctionHandler
  0x086100ac0     109162 SMExposedFunctionContainer
  0x086100bf0          0 
  0x086100d20     109189 SMState_FunctionHandlers
  0x086100e50          0 
  0x086100f80     109216 SMTransition_FunctionHandlers
  0x0861010b0     109232 SMExposedNodeFunctions
  0x0861011e0          0 
  0x086101310     109287 SMGraphProperty_Base
  0x086101440     109298 SMGraphProperty
  0x086101570     109441 SMDebugStateMachine
  0x0861016a0     109452 SMReferenceContainer
  0x0861017d0     109463 SMGuidMap
  0x086101900          0 
  0x086101a30     109552 SMNodeClassRule
  0x086101b60     109561 SMStateClassRule
  0x086101c90     109570 SMTransitionClassRule
  0x086101dc0          0 
  0x086101ef0     109595 SMNodeConnectionRule
  0x086102020     109606 SMConnectionValidator
  0x086102150     109618 SMTransitionConnectionValidator
  0x086102280     109635 SMStateConnectionValidator
  0x0861023b0     109649 SMStateMachineNodePlacementValidator
  0x0861024e0     109668 SMNodeWidgetInfo
  0x086102610          0 
  0x086102740          0 
  0x086102870     109735 SMState
  0x0861029a0     109780 SMStateMachine
  0x086102ad0          0 
  0x086102c00     110042 SMInitializeTransaction
  0x086102d30     110055 SMTransitionTransaction
  0x086102e60          0 
  0x086102f90     110082 SMFullSyncStateTransaction
  0x0861030c0     110096 SMFullSyncTransaction
  0x0861031f0     110108 SMTransition
  0x086103320          0 
  0x086103450          0 
  0x086103580     110521 EmbarkComponentSelection
  0x0861036b0     110534 EmbarkConvexVolume
  0x0861037e0          0 
  0x086103910     110967 EmbarkOptimizedTick
  0x086103a40     110978 EmbarkOptimizedTickFunction
  0x086103b70          0 
  0x086103ca0          0 
  0x086103dd0     111398 EmbarkProxyTransform
  0x086103f00          0 
  0x086104030          0 
  0x086104160     111510 SkeletalMeshPendingChanges
  0x086104290     111524 AnimUpdateRateInfo
  0x0861043c0     111534 OptimizedChildPoseCopyInfo
  0x0861044f0     111548 SimpleAttachInfo
  0x086104620     111557 EmbarkSkelMeshSetTickEnabledScope
  0x086104750     111575 EmbarkSMActiveStateData
  0x086104880     111588 EmbarkSocketSelection
  0x0861049b0     111684 EmbarkStateMachineTransitionInstance
  0x086104ae0     111703 EmbarkStateMachineStateInstance
  0x086104c10     111720 EmbarkStateMachine
  0x086104d40     111730 ReleaseTag
  0x086104e70     111778 ComponentOrStyle
  0x086104fa0     111802 ComponentOrStyleTargetData
  0x0861050d0     111829 ConstructablePartAbilityData
  0x086105200     111844 ConstructablePartAttributeMapping
  0x086105330     111862 ConstructablePartAttributeBaseData
  0x086105460     111880 ConstructablePartAttributeChangedData
  0x086105590          0 
  0x0861056c0     111916 ConstructableTargetHitData
  0x0861057f0          0 
  0x086105920          0 
  0x086105a50     111963 ReplicatedSubobjectTargetData
  0x086105b80     111979 ConstructableGameplayEffectContext
  0x086105cb0     111997 ConstructableTargetData
  0x086105de0     112032 ServiceUpdateTimeInfo
  0x086105f10     112083 ConstructableCapabilityID
  0x086106040     112097 ConstructableCapabilityEvent
  0x086106170          0 
  0x0861062a0          0 
  0x0861063d0          0 
  0x086106500     112257 ThrusterSimParams
  0x086106630     112334 ConstructablePartDamagePropagation
  0x086106760     112352 ConstructablePart
  0x086106890     112362 ConstructablePartList
  0x0861069c0     112801 ConstructableStylePropertyOuter
  0x086106af0     112374 ConstructablePartReplicationData
  0x086106c20     112391 ActorBBReplicatedPart
  0x086106d50     112403 ConstructablePartReplicationDataArray
  0x086106e80     112423 ConstructableSkeletalReplicationConfig
  0x086106fb0          0 
  0x0861070e0          0 
  0x086107210     112475 ConstructablePartTransform
  0x086107340          0 
  0x086107470     112489 ConstructablePartTransformSelection
  0x0861075a0     112575 SLERPDriveParams
  0x0861076d0     112584 TSSDriveParams
  0x086107800          0 
  0x086107930          0 
  0x086107a60     112624 ConstructableSkeletalMeshStylePartSocketIDContainer
  0x086107b90     112651 ConstructableSkeletalMeshStylePartSurfacePointsContainer
  0x086107cc0          0 
  0x086107df0     112702 ConstructableSkeletalMeshStyleProxyPartChildren
  0x086107f20     112739 ConstructableMeshStyleSlotTransform
  0x086108050     112770 ConstructableStylePartListEntry
  0x086108180     112787 ConstructableStylePartList
  0x0861082b0     112845 ConstructablePartConfigOverride
  0x0861083e0     112897 OrientationSpeedFilter
  0x086108510     112909 ConstructablePartTargetingConfig
  0x086108640     112926 ConstructablePartGroupTargetingConfig
  0x086108770          0 
  0x0861088a0          0 
  0x0861089d0     112973 ConstructableTrainingShapeInfo
  0x086108b00     112989 ConstructableStyleSocket
  0x086108c30     113002 ConstructableStyleSocketGroupDataArray
  0x086108d60     113022 ConstructableStyleSKSocketGroupContainer
  0x086108e90     113043 ConstructableSocketRepIndexData
  0x086108fc0     113060 ConstructablePartAttributeSetMetaData
  0x0861090f0          0 
  0x086109220          0 
  0x086109350     113108 ConstructableProxyPart
  0x086109480     113120 LinearConstraintData
  0x0861095b0          0 
  0x0861096e0          0 
  0x086109810     113241 HeightMapSampleData
  0x086109940          0 
  0x086109a70     113280 HierarchicalHeightMapData
  0x086109ba0     113294 EmbarkOctreeNavigationPosition
  0x086109cd0     113310 EmbarkOctreeNavigationQueryTask
  0x086109e00          0 
  0x086109f30     113341 EmbarkOctreeNavigationNodeTransform
  0x08610a060     113360 EmbarkOctreeNavigationPath
  0x08610a190     113374 EmbarkBlockedOctTreePositionInfo
  0x08610a2c0          0 
  0x08610a3f0     113400 EmbarkRecastNavLinkGenerationConfig
  0x08610a520     113439 EmbarkRecastDebugNavLinkHeader
  0x08610a650     113455 EmbarkNavLinkSegmentData
  0x08610a780     113468 EmbarkNavPathSegment
  0x08610a8b0     113479 EmbarkNavPathSegmentResult
  0x08610a9e0     113493 EmbarkNavProjectionResult
  0x08610ab10     113507 EmbarkNavMeshRaycastAreaSegment
  0x08610ac40     113524 EmbarkNavMeshRaycastResult
  0x08610ad70     113538 PathResult
  0x08610aea0     113544 HpaVertex
  0x08610afd0          0 
  0x08610b100     113560 HpaNavigationQueryParams
  0x08610b230     113573 HpaNavigationQueryData
  0x08610b360     113585 HpaNavigationQueryTask
  0x08610b490     113597 HpaNavDataHandle
  0x08610b5c0     113631 BTUtilityComposition
  0x08610b6f0     113651 SenseConfigPerAlertness
  0x08610b820     113664 ConstructablePerceptionServiceSenseConfig
  0x08610b950     113735 AIPerceiveResult
  0x08610ba80     113744 TargetInfo
  0x08610bbb0          0 
  0x08610bce0          0 
  0x08610be10     113767 TemporaryAITargetingModification
  0x08610bf40     113784 AITargetHandle
  0x08610c070          0 
  0x08610c1a0     113799 FocusRequest
  0x08610c2d0     113806 AIStimulusInfo
  0x08610c400          0 
  0x08610c530     113824 PerceptionConfig
  0x08610c660     113833 DamageTakenSecond
  0x08610c790     113843 RecentDamageTaken
  0x08610c8c0     113853 AgentTargetInfo
  0x08610c9f0     113862 NetworkMessageSettings
  0x08610cb20     113874 AISmartObjectTagPrioritySettings
  0x08610cc50     113891 AISmartObjectQuerySettings
  0x08610cd80          0 
  0x08610ceb0     113915 AISensingIdentification
  0x08610cfe0     113928 AISensingStatusValue
  0x08610d110     113939 AISensingStatusTransition
  0x08610d240     113953 UtilityQueryInfo
  0x08610d370     114364 CombatPositionQueryResults
  0x08610d4a0     113962 AgentAbilityShotRecord
  0x08610d5d0          0 
  0x08610d700     113986 RecentAgentSpatialInfo
  0x08610d830     113998 AgentInfo
  0x08610d960     114004 AIKnowledgebaseNativeEvent
  0x08610da90          0 
  0x08610dbc0          0 
  0x08610dcf0     114134 FlowHeightMap
  0x08610de20          0 
  0x08610df50          0 
  0x08610e080     114197 PendingAgentOrder
  0x08610e1b0     114207 PendingGroupOrder
  0x08610e2e0     114217 AgentGroupMember
  0x08610e410     114226 PendingAbortOrder
  0x08610e540     114236 GroupRoleInfo
  0x08610e670          0 
  0x08610e7a0     114251 NavMeshGrid
  0x08610e8d0     114258 AgentGroupInfo
  0x08610ea00          0 
  0x08610eb30     114278 AgentCallbacks
  0x08610ec60     114309 EmbarkAIPathRequest
  0x08610ed90     114320 EmbarkAIMoveRequest
  0x08610eec0     114351 CombatPositionQueryInfo
  0x08610eff0     114378 EmbarkAIDamageEvent
  0x08610f120     114389 EmbarkAISoundEvent
  0x08610f250     114399 EmbarkAINetworkEvent
  0x08610f380          0 
  0x08610f4b0     114503 QueryInstanceItemInput
  0x08610f5e0     114515 QueryInstanceItemOutput
  0x08610f710     114572 EmbarkSmartObjectSlot
  0x08610f840          0 
  0x08610f970     114597 EmbarkSmartObjectClaimHandle
  0x08610faa0     114612 EmbarkSmartObjectRequest
  0x08610fbd0          0 
  0x08610fd00     114674 CachedFontMeshes
  0x08610fe30     114683 CachedFontData
  0x08610ff60     114691 WebJSCallbackBase
  0x086110090          0 
  0x0861101c0          0 
  0x0861102f0     114894 EmbarkOptionalSlateSound
  0x086110420          0 
  0x086110550     114978 EmbarkTabDescriptor
  0x086110680     114989 UILoadingScreenConfiguration
  0x0861107b0     115128 UIWorldToWidgetProjectionResult
  0x0861108e0     115145 EmbarkUIStyleCustomizableEnumColor
  0x086110a10     115163 EmbarkUIStyleCustomizableEnumOpacity
  0x086110b40     115182 EmbarkUIStyleCustomizableEnumTextStyle
  0x086110c70     115202 EmbarkUIStyleOption
  0x086110da0     115231 AudioTriggerAnimationCache
  0x086110ed0     115245 EventTriggerAnimationCache
  0x086111000     115259 ObjectAnimationPlayCache
  0x086111130     115272 WidgetAnimationRuntimePlayCache
  0x086111260     115289 PooledDynamicMaterial
  0x086111390     115301 EmbarkWidgetAnimationArray
  0x0861114c0     115315 EmbarkWidgetAnimationIdNames
  0x0861115f0     115330 QueuedWidgetAnimation
  0x086111720          0 
  0x086111850     115355 DeveloperPerformanceOverlayStats
  0x086111980     115372 ScrollParameters
  0x086111ab0          0 
  0x086111be0     115495 UIAnimationTickParameter
  0x086111d10     115523 WatermarkGrid
  0x086111e40     115757 AnimNode_PendulumPoseEval
  0x086111f70     115936 PendulumAnimationUpdateContext
  0x0861120a0     115820 MovementParameterModifications
  0x0861121d0     115836 GroundTraceDistances
  0x086112300     115847 CharacterBodyProperties
  0x086112430     115860 PendulumStateInput
  0x086112560     115870 PendulumStateOutput
  0x086112690          0 
  0x0861127c0          0 
  0x0861128f0     115893 PendulumMovementStateMachineNodeTempState
  0x086112a20     115915 PendulumLogicResult
  0x086112b50     116093 PendulumBoolArray
  0x086112c80     115926 ClientAuthRotation
  0x086112db0     115952 PendulumInputs
  0x086112ee0     115960 BlendedTreeUpdateResult
  0x086113010     115985 SimUpdateInput
  0x086113140     115993 SimUpdateResult
  0x086113270     116002 AnimEvaluateResult
  0x0861133a0     116012 AnimUpdateInput
  0x0861134d0     116103 CurveInfo
  0x086113600     116109 ClipCurvesInfo
  0x086113730     116117 StatelessClipUpdateContext
  0x086113860          0 
  0x086113990     116163 PendulumDebugContext
  0x086113ac0     116174 PendulumNodeHandle
  0x086113bf0     116184 TimeValidStateChange
  0x086113d20          0 
  0x086113e50          0 
  0x086113f80     116252 PendulumSMTransitionInfo
  0x0861140b0          0 
  0x0861141e0          0 
  0x0861145b0     116391 BasedMovementInfoBP
  0x0861146e0     116428 PendulumCompressedImpactNormal
  0x086114810     116457 PendulumWeaponCompactHit
  0x086114940     116470 NonInterpolatedVector
  0x086114a70          0 
  0x086114ba0     116494 PendulumWeaponCompactHits
  0x086114cd0     116508 PendulumWeaponHitComponentPartPair
  0x086114e00          0 
  0x086114f30     116541 PendulumWeaponHits
  0x086115060     116551 PendulumRelativeTimestamps
  0x086115190     116565 PendulumProjectileHitTimestamps
  0x0861152c0     116582 EnergyHitResult
  0x0861153f0     116635 SoftWorldArray
  0x086115520     116643 SoftLevelInstanceArray
  0x086115650     116655 PioneerGameModeDependentLevel
  0x086115780          0 
  0x0861158b0          0 
  0x0861159e0          0 
  0x086115b10     116754 PioSphereForArrayOfStaticBoxes
  0x086115c40     116770 PioBoxWithTransform
  0x086115d70     116781 PioArrayOfStaticBoxes
  0x086115ea0     116793 PioPendulumLocationQueryArray
  0x086115fd0          0 
  0x086116100     116826 NNEModelRaw
  0x086116230     116833 NNEFormatAttributeDesc
  0x086116360     116845 NNEFormatOperatorDesc
  0x086116490     116857 NNEFormatTensorDesc
  0x0861165c0          0 
  0x0861166f0     116877 PioneerItemRecycleTable
  0x086116820          0 
  0x086116950          0 
  0x086116a80     116950 InventoryItemToConsume
  0x086116bb0     116962 InventoryServiceItemLocation
  0x086116ce0     116977 PioneerFallbackLoadout
  0x086116e10     118972 PioneerOnlineStoreProductPlatformOffer
  0x086116f40     118992 PioneerOnlineStoreProduct
  0x086117070     119006 PioneerOnlineStoreRootEntryHandle
  0x0861171a0          0 
